version https://git-lfs.github.com/spec/v1
oid sha256:720b5c00ae346aacc2953b1157de92f19f66407bbaa8c5c2c6d92255754b3512
size 142635
